team,elo,matches_played,first_match_date,last_match_date_x,career_points_per_game,career_goals_for_per_game,career_goals_against_per_game,career_goal_diff_per_game,career_win_rate,career_clean_sheet_rate,last_5_matches,last_5_points_per_game,last_5_goals_for_per_game,last_5_goals_against_per_game,last_5_goal_diff_per_game,last_5_win_rate,last_5_clean_sheet_rate,last_5_failed_to_score_rate,last_10_matches,last_10_points_per_game,last_10_goals_for_per_game,last_10_goals_against_per_game,last_10_goal_diff_per_game,last_10_win_rate,last_10_clean_sheet_rate,last_10_failed_to_score_rate,last_20_matches,last_20_points_per_game,last_20_goals_for_per_game,last_20_goals_against_per_game,last_20_goal_diff_per_game,last_20_win_rate,last_20_clean_sheet_rate,last_20_failed_to_score_rate,last_50_matches,last_50_points_per_game,last_50_goals_for_per_game,last_50_goals_against_per_game,last_50_goal_diff_per_game,last_50_win_rate,last_50_clean_sheet_rate,last_50_failed_to_score_rate,custom_elo,strength_score_v1,matches,weighted_goals_for,weighted_goals_against,attack_rating,defense_rating,last_10_goals_for,last_10_goals_against,last_20_goals_for,last_20_goals_against,last_50_goals_for,last_50_goals_against,last_match_date_y,net_rating,market_value_eur,elo_norm,market_norm,attack_norm,defense_norm,form_norm,intelligence_score,decimal_odds,market_champion_prob,source,market_score,intelligence_score_v2
Kiribati,1455.1388762984773,5.0,2003-06-30,2011-09-05,0.0,0.6,11.8,-11.2,0.0,0.0,5.0,0.0,0.6,11.8,-11.2,0.0,0.0,0.6,5.0,0.0,0.6,11.8,-11.2,0.0,0.0,0.6,5.0,0.0,0.6,11.8,-11.2,0.0,0.0,0.6,5.0,0.0,0.6,11.8,-11.2,0.0,0.0,0.6,1455.1388762984773,-949.1875056656852,5.0,0.5663806393276629,12.20684765644252,0.4269981987214471,2.5,0.6,11.8,0.6,11.8,0.6,11.8,2011-09-05,-2.073001801278553,102600000.0,0.396733916655611,0.4149826246053963,0.0454257744097578,0.0,0.0,0.2494163931422766,999.0,0.0005852107019491,not_listed,0.0,0.23886366991560068
Eswatini,1342.5008741113877,226.0,1990-01-20,2025-10-08,0.9778761061946902,0.8849557522123894,1.5398230088495577,-0.6548672566371682,0.2212389380530973,0.243362831858407,5.0,0.6,1.0,2.0,-1.0,0.0,0.2,0.6,10.0,0.5,0.7,2.2,-1.5,0.0,0.1,0.6,20.0,0.6,0.8,1.75,-0.95,0.1,0.1,0.55,50.0,0.9,1.0,1.62,-0.62,0.18,0.18,0.38,1342.5008741113877,456.12539335012445,226.0,0.918990889069943,1.505548108789827,0.6928334533823481,1.135042912668888,0.7,2.2,0.8,1.75,1.0,1.62,2025-10-08,-0.4422094592865397,102600000.0,0.2681299455409267,0.4149826246053963,0.2022576550109206,0.2424035563812372,0.1851851851851851,0.2828088373180156,999.0,0.0005852107019491,not_listed,0.0,0.25748073758333156
Estonia,1363.4317148530342,365.0,1991-11-15,2026-03-30,0.9178082191780822,0.8136986301369863,1.7123287671232876,-0.8986301369863013,0.2301369863013698,0.2520547945205479,5.0,1.0,1.4,2.0,-0.6,0.2,0.0,0.2,10.0,0.6,0.9,2.2,-1.3,0.1,0.1,0.4,20.0,0.7,0.85,2.0,-1.15,0.15,0.1,0.5,50.0,0.84,0.8,1.88,-1.08,0.2,0.18,0.46,1363.4317148530342,461.5442716838654,365.0,0.8105033676708793,1.70896497418325,0.6110439764748311,1.2884002647416255,0.9,2.2,0.85,2.0,0.8,1.88,2026-03-30,-0.6773562882667946,102600000.0,0.2920276460139319,0.4149826246053963,0.1540052232815263,0.1895573527533018,0.2222222222222222,0.2797119408836717,999.0,0.0005852107019491,not_listed,0.0,0.2562284953530073
Honduras,1527.0217285787812,306.0,1991-05-12,2026-03-31,1.4150326797385622,1.4869281045751634,1.2908496732026145,0.196078431372549,0.392156862745098,0.3202614379084967,5.0,1.6,1.4,0.8,0.6,0.4,0.6,0.4,10.0,1.5,1.2,1.3,-0.1,0.4,0.4,0.4,20.0,1.4,1.55,1.5,0.05,0.4,0.3,0.35,50.0,1.14,1.2,1.52,-0.32,0.32,0.24,0.42,1527.0217285787812,793.1597778604515,306.0,1.2770147695747276,1.3756274253019447,0.9627500809285874,1.0370948297474112,1.2,1.3,1.55,1.5,1.2,1.52,2026-03-31,-0.0743447488188238,17280000.0,0.4788058646553857,0.0245366358931705,0.3614973779648922,0.2843347735400503,0.5555555555555555,0.3261465898839746,999.0,0.0005852107019491,not_listed,0.0,0.24530983516018062
Benin,1523.798698872451,193.0,1990-09-30,2026-03-31,1.0414507772020725,1.0103626943005182,1.5958549222797926,-0.5854922279792746,0.2590673575129533,0.2538860103626943,5.0,1.8,0.8,1.2,-0.4,0.6,0.6,0.2,10.0,1.8,1.0,1.1,-0.1,0.6,0.6,0.3,20.0,1.65,1.1,1.1,0.0,0.5,0.45,0.3,50.0,1.32,1.04,1.06,-0.02,0.34,0.38,0.32,1523.798698872451,835.709414492603,193.0,1.0633456594732964,1.2534382331969611,0.8016634921567145,0.9449755705262768,1.0,1.1,1.1,1.1,1.04,1.06,2026-03-31,-0.1433120783695622,18400000.0,0.4751259838761955,0.038302156646715,0.2664629075033084,0.3317026227687257,0.6666666666666666,0.332261129725819,999.0,0.0005852107019491,not_listed,0.0,0.24374600056949283
Tibet,1449.0666830811049,5.0,2001-06-30,2007-11-02,0.0,0.4,3.4,-3.0,0.0,0.0,5.0,0.0,0.4,3.4,-3.0,0.0,0.0,0.6,5.0,0.0,0.4,3.4,-3.0,0.0,0.0,0.6,5.0,0.0,0.4,3.4,-3.0,0.0,0.0,0.6,5.0,0.0,0.4,3.4,-3.0,0.0,0.0,0.6,1449.0666830811049,208.0800073864972,5.0,0.276765047838658,3.4512983544364384,0.35,2.5,0.4,3.4,0.4,3.4,0.4,3.4,2007-11-02,-2.15,102600000.0,0.389801015272713,0.4149826246053963,0.0,0.0,0.0,0.2401760114967986,999.0,0.0005852107019491,not_listed,0.0,0.2331550936047882
Aruba,1309.6205991708125,56.0,1990-09-30,2026-03-29,0.6428571428571429,1.0714285714285714,2.732142857142857,-1.6607142857142858,0.1607142857142857,0.1428571428571428,5.0,2.0,2.0,1.6,0.4,0.6,0.2,0.2,10.0,1.0,1.4,3.0,-1.6,0.3,0.1,0.4,20.0,0.85,1.1,2.7,-1.6,0.25,0.15,0.55,50.0,0.66,1.02,2.74,-1.72,0.16,0.16,0.48,1309.6205991708125,401.32926962686565,56.0,1.1522877458054837,2.587640134882431,0.8687175332331438,1.9508394175439017,1.4,3.0,1.1,2.7,1.02,2.74,2026-03-29,-1.0821218843107576,102600000.0,0.2305890282075644,0.4149826246053963,0.3060220373762009,0.0567427141596355,0.3703703703703703,0.2759035657914091,999.0,0.0005852107019491,not_listed,0.0,0.22318544510071547
Afghanistan,1322.5011544211936,113.0,2003-01-12,2025-10-14,1.008849557522124,0.9734513274336284,1.8495575221238936,-0.8761061946902655,0.247787610619469,0.247787610619469,5.0,0.4,0.4,1.2,-0.8,0.0,0.2,0.6,10.0,0.6,0.5,1.3,-0.8,0.1,0.2,0.6,20.0,0.8,0.65,1.8,-1.15,0.15,0.3,0.45,50.0,0.92,0.8,1.74,-0.94,0.2,0.18,0.4,1322.5011544211936,497.1255194895372,113.0,0.9060943073830148,1.7232352458466955,0.683110633131078,1.299158719166887,0.5,1.3,0.65,1.8,0.8,1.74,2025-10-14,-0.616048086035809,102600000.0,0.2452953486606714,0.4149826246053963,0.1965215904445453,0.186318366193236,0.2222222222222222,0.2692472439004735,999.0,0.0005852107019491,not_listed,0.0,0.2435120937843988
Togo,1472.3237146011274,246.0,1990-02-11,2026-03-31,1.170731707317073,1.0203252032520325,1.3617886178861789,-0.3414634146341463,0.3089430894308943,0.3048780487804878,5.0,1.4,0.8,1.2,-0.4,0.4,0.4,0.4,10.0,0.9,0.8,1.6,-0.8,0.2,0.2,0.4,20.0,1.3,1.0,1.25,-0.25,0.3,0.3,0.3,50.0,1.12,0.92,1.16,-0.24,0.26,0.32,0.4,1472.3237146011274,654.5456715705074,246.0,0.9871506321568544,1.2905148089310183,0.7442195451773935,0.9729278520025556,0.8,1.6,1.0,1.25,0.92,1.16,2026-03-31,-0.2287083068251622,29580000.0,0.4163546344042595,0.1423635721285299,0.2325733383962601,0.316381580074052,0.3333333333333333,0.2969915861775035,999.0,0.0005852107019491,not_listed,0.0,0.24669352312314
Latvia,1305.3008353356563,305.0,1991-11-16,2025-11-16,1.022950819672131,1.039344262295082,1.5049180327868852,-0.4655737704918032,0.2590163934426229,0.2557377049180327,5.0,0.2,0.6,2.2,-1.6,0.0,0.0,0.6,10.0,0.6,0.6,1.7,-1.1,0.1,0.2,0.5,20.0,0.55,0.55,2.0,-1.45,0.1,0.15,0.55,50.0,0.94,1.06,1.62,-0.56,0.22,0.2,0.36,1305.3008353356563,441.38537590104534,305.0,0.9758436646358684,1.6064180165796638,0.7356951458084564,1.2110894191006538,0.6,1.7,0.55,2.0,1.06,1.62,2025-11-16,-0.4753942732921974,102600000.0,0.2256569557924664,0.4149826246053963,0.2275442929232241,0.2145254638292834,0.2222222222222222,0.2712582764138107,999.0,0.0005852107019491,not_listed,0.0,0.24251610641343166
Grenada,1299.154649483202,115.0,1990-04-17,2026-03-30,0.9130434782608696,1.3478260869565215,2.121739130434783,-0.7739130434782608,0.2347826086956521,0.1304347826086956,5.0,1.2,1.6,1.6,0.0,0.4,0.4,0.6,10.0,1.0,1.0,1.8,-0.8,0.3,0.4,0.7,20.0,0.75,0.85,1.95,-1.1,0.15,0.25,0.55,50.0,0.6,0.86,2.58,-1.72,0.16,0.12,0.52,1299.154649483202,508.6195922674409,115.0,1.032409338051001,2.266092502292567,0.7783403899792305,1.7084224802665195,1.0,1.8,0.85,1.95,0.86,2.58,2026-03-30,-0.930082090287289,102600000.0,0.2186395736258188,0.4149826246053963,0.2527032352558716,0.093396466380572,0.3703703703703703,0.2692214992028893,999.0,0.0005852107019491,not_listed,0.0,0.2240195028207396
Bolivia,1552.6641826133157,320.0,1991-06-14,2026-03-31,0.878125,1.00625,1.75,-0.74375,0.215625,0.215625,5.0,0.8,0.8,1.6,-0.8,0.2,0.0,0.4,10.0,1.3,0.8,1.4,-0.6,0.4,0.3,0.4,20.0,1.2,0.95,1.75,-0.8,0.35,0.3,0.4,50.0,0.82,0.84,1.98,-1.14,0.24,0.24,0.48,1552.6641826133157,706.698882175992,320.0,0.9219019946869726,1.993800783248766,0.6950281556169358,1.503139909703217,0.8,1.4,0.95,1.75,0.84,1.98,2026-03-31,-0.8081117540862812,19380000.0,0.5080830300341664,0.0496762902191195,0.2035524391780884,0.1336801960852584,0.4814814814814814,0.2889811765043883,999.0,0.0005852107019491,not_listed,0.0,0.232550519138804
Bulgaria,1454.6851887796054,295.0,1990-05-05,2026-03-30,1.3389830508474576,1.250847457627119,1.3491525423728814,-0.0983050847457627,0.3593220338983051,0.2915254237288135,5.0,1.2,0.8,2.6,-1.8,0.4,0.2,0.4,10.0,0.8,0.7,2.6,-1.9,0.2,0.1,0.5,20.0,1.05,0.75,1.7,-0.95,0.2,0.3,0.45,50.0,0.88,0.88,1.62,-0.74,0.18,0.22,0.42,1454.6851887796054,518.6083349508224,295.0,1.0282837190328646,1.5611136923261657,0.7752300578685736,1.1769341823088384,0.7,2.6,0.75,1.7,0.88,1.62,2026-03-30,-0.4017041244402648,31300000.0,0.3962159208154931,0.1547522844518628,0.2508682670729241,0.2266008545910846,0.2962962962962963,0.2786136412776192,999.0,0.0005852107019491,not_listed,0.0,0.23707130634087686
Myanmar,1282.422606684485,217.0,1991-11-27,2025-10-14,1.1382488479262671,1.336405529953917,2.0506912442396312,-0.7142857142857143,0.3225806451612903,0.2119815668202765,5.0,1.4,1.0,2.0,-1.0,0.4,0.2,0.2,10.0,1.1,1.1,2.2,-1.1,0.3,0.1,0.3,20.0,0.85,0.8,2.4,-1.6,0.2,0.15,0.45,50.0,0.7,0.84,2.8,-1.96,0.18,0.12,0.52,1282.422606684485,449.0901730080182,217.0,1.018647499394099,2.339634483974924,0.767965246639995,1.7638662781796135,1.1,2.2,0.8,2.4,0.84,2.8,2025-10-14,-0.9959010315396188,102600000.0,0.1995358332629368,0.4149826246053963,0.2465823268629102,0.0841246608018549,0.4074074074074074,0.2639299866838325,999.0,0.0005852107019491,not_listed,0.0,0.21520553172317322
Malta,1324.4190860304627,280.0,1990-02-07,2025-11-17,0.6,0.6357142857142857,2.1392857142857142,-1.5035714285714286,0.1464285714285714,0.15,5.0,0.8,0.8,3.2,-2.4,0.2,0.2,0.4,10.0,0.9,0.6,1.9,-1.3,0.2,0.4,0.6,20.0,1.0,0.6,1.7,-1.1,0.25,0.4,0.55,50.0,1.04,0.86,1.84,-0.98,0.28,0.32,0.44,1324.4190860304627,501.9885887137083,280.0,0.6423498786181541,2.0174844553545404,0.4842719225792851,1.520995190456245,0.6,1.9,0.6,1.7,0.86,1.84,2025-11-17,-1.03672326787696,102600000.0,0.2474851391087361,0.4149826246053963,0.079214918867344,0.129744589161125,0.3333333333333333,0.2550427143770105,999.0,0.0005852107019491,not_listed,0.0,0.22738812728050325
Mauritius,1297.1109180193248,177.0,1990-02-10,2025-10-13,0.8870056497175142,0.8700564971751412,1.694915254237288,-0.8248587570621468,0.2259887005649717,0.2598870056497175,5.0,0.4,0.8,2.0,-1.2,0.0,0.2,0.6,10.0,0.6,0.8,1.6,-0.8,0.1,0.2,0.5,20.0,1.0,0.75,1.3,-0.55,0.25,0.35,0.45,50.0,0.86,0.68,1.36,-0.68,0.2,0.28,0.5,1297.1109180193248,515.6999131086961,177.0,0.7591973390692851,1.56889991958813,0.5723640141398937,1.1828042717590028,0.8,1.6,0.75,1.3,0.68,1.36,2025-10-13,-0.6104402576191091,102600000.0,0.21630615171631,0.4149826246053963,0.1311856343511247,0.2244758888257329,0.2222222222222222,0.2550242599508084,999.0,0.0005852107019491,not_listed,0.0,0.2332116354976419
Zimbabwe,1435.5867064874742,324.0,1990-03-07,2026-03-28,1.4290123456790125,1.3271604938271604,1.123456790123457,0.2037037037037037,0.3796296296296296,0.3611111111111111,5.0,1.4,1.6,1.4,0.2,0.4,0.2,0.0,10.0,0.9,1.0,1.2,-0.2,0.2,0.1,0.3,20.0,1.05,0.95,1.05,-0.1,0.2,0.25,0.35,50.0,1.02,0.88,1.06,-0.18,0.2,0.28,0.42,1435.5867064874742,674.0140179193634,324.0,1.1897405027691148,1.1176621494822283,0.8969534202853684,0.8426130617292503,1.0,1.2,0.95,1.05,0.88,1.06,2026-03-28,0.054340358556118,22080000.0,0.3744103079908628,0.0782657740540349,0.3226800508984898,0.3964861264728264,0.3333333333333333,0.2918183112493415,999.0,0.0005852107019491,not_listed,0.0,0.2282326405555584
Bangladesh,1272.0999466785015,194.0,1990-09-26,2026-03-26,1.0360824742268042,0.8505154639175257,1.654639175257732,-0.8041237113402062,0.2577319587628865,0.2835051546391752,5.0,1.0,0.8,1.4,-0.6,0.2,0.4,0.4,10.0,1.2,0.8,1.0,-0.2,0.3,0.4,0.5,20.0,1.05,0.7,1.65,-0.95,0.25,0.25,0.5,50.0,0.96,0.7,1.56,-0.86,0.22,0.24,0.48,1272.0999466785015,580.4449760053257,194.0,0.7674432158661284,1.623838926151373,0.5785806364865027,1.2242231607766394,0.8,1.0,0.7,1.65,0.7,1.56,2026-03-26,-0.6456425242901367,102600000.0,0.1877499790799837,0.4149826246053963,0.1348531861769711,0.2100614662762312,0.4444444444444444,0.2656397911417681,999.0,0.0005852107019491,not_listed,0.0,0.22250282287615272
Belize,1280.7371092206604,68.0,1996-06-02,2026-03-30,0.7794117647058824,1.0441176470588236,1.9705882352941175,-0.9264705882352942,0.2058823529411764,0.1470588235294117,5.0,1.2,0.6,1.2,-0.6,0.4,0.4,0.4,10.0,0.7,0.6,1.7,-1.1,0.2,0.2,0.4,20.0,0.4,0.55,2.0,-1.45,0.1,0.1,0.5,50.0,0.7,0.92,1.92,-1.0,0.18,0.16,0.44,1280.7371092206604,442.3316991492971,68.0,0.8211940593337425,1.9035486407468916,0.6191037613017769,1.4350982084106043,0.6,1.7,0.55,2.0,0.92,1.92,2026-03-30,-0.8159944471088274,102600000.0,0.1976114235349347,0.4149826246053963,0.1587601652596436,0.1495754113993205,0.2592592592592592,0.2450859168133468,999.0,0.0005852107019491,not_listed,0.0,0.21991469462401167
Maldives,1236.702760465403,183.0,1991-12-24,2025-11-18,0.989071038251366,1.2513661202185793,2.2295081967213113,-0.9781420765027322,0.2841530054644808,0.2131147540983606,5.0,0.0,0.4,2.8,-2.4,0.0,0.0,0.6,10.0,0.4,0.6,2.2,-1.6,0.1,0.1,0.4,20.0,0.8,0.85,2.0,-1.15,0.25,0.2,0.4,50.0,0.98,1.2,1.9,-0.7,0.3,0.26,0.34,1236.702760465403,380.5162422094313,183.0,1.2280359878537344,1.959263828311818,0.9258246457737744,1.4771022655406152,0.6,2.2,0.85,2.0,1.2,1.9,2025-11-18,-0.5512776197668406,102600000.0,0.1473353887561133,0.4149826246053963,0.3397128880004865,0.1395898765142591,0.1481481481481481,0.2420232717080154,999.0,0.0005852107019491,not_listed,0.0,0.21527028394969266
Mauritania,1466.6817012135025,162.0,1990-05-18,2026-03-27,0.9567901234567902,0.7345679012345679,1.4197530864197532,-0.6851851851851852,0.228395061728395,0.3395061728395062,5.0,0.2,0.4,2.0,-1.6,0.0,0.0,0.6,10.0,0.8,0.7,1.3,-0.6,0.1,0.3,0.5,20.0,0.8,0.55,1.2,-0.65,0.15,0.35,0.6,50.0,1.16,0.78,1.18,-0.4,0.28,0.42,0.5,1466.6817012135025,626.0067655460762,162.0,0.7853189706149726,1.3225443136100854,0.5920572890211014,0.997075112438818,0.7,1.3,0.55,1.2,0.78,1.18,2026-03-27,-0.4050178234177165,25850000.0,0.4099128890550692,0.1128190109211645,0.1428038575952734,0.3038377075138174,0.2962962962962963,0.2683001282955586,999.0,0.0005852107019491,not_listed,0.0,0.22955950982923198
Chad,1305.0377366267526,95.0,1990-08-19,2025-11-17,0.7473684210526316,0.7368421052631579,1.6631578947368422,-0.9263157894736842,0.1684210526315789,0.1789473684210526,5.0,0.4,1.0,2.0,-1.0,0.0,0.0,0.2,10.0,0.3,0.6,1.9,-1.3,0.0,0.1,0.5,20.0,0.55,0.6,1.75,-1.15,0.1,0.15,0.55,50.0,0.64,0.64,1.78,-1.14,0.14,0.18,0.54,1305.0377366267526,417.26698148203866,95.0,0.6434351465952364,1.732156300975071,0.4850901134551143,1.3058843630289951,0.6,1.9,0.6,1.75,0.64,1.78,2025-11-17,-0.8207942495738808,102600000.0,0.2253565639344507,0.4149826246053963,0.0796976178754598,0.1843206250587929,0.1111111111111111,0.2333343010796558,999.0,0.0005852107019491,not_listed,0.0,0.22788669988841065
Armenia,1397.840766944652,228.0,1992-10-14,2026-03-29,0.8991228070175439,0.9649122807017544,1.8640350877192984,-0.8991228070175439,0.2280701754385964,0.1973684210526315,5.0,0.0,0.4,3.8,-3.4,0.0,0.0,0.6,10.0,0.4,0.9,3.6,-2.7,0.1,0.0,0.4,20.0,0.75,1.0,2.4,-1.4,0.2,0.0,0.4,50.0,0.88,1.04,2.42,-1.38,0.22,0.08,0.34,1397.840766944652,349.02834512509344,228.0,1.0897027810445017,2.105697023190632,0.8215343045625672,1.5874992425991958,0.9,3.6,1.0,2.4,1.04,2.42,2026-03-29,-0.7659649380366287,40850000.0,0.3313140383091716,0.2131209222233203,0.2781858705943327,0.1158649230222823,0.1481481481481481,0.2431625778213472,999.0,0.0005852107019491,not_listed,0.0,0.2172615666853593
Taiwan,1247.8836902175865,113.0,1993-06-23,2025-11-18,0.7168141592920354,1.0707964601769913,2.831858407079646,-1.761061946902655,0.2035398230088495,0.1238938053097345,5.0,0.0,0.6,3.8,-3.2,0.0,0.0,0.4,10.0,0.6,1.3,3.0,-1.7,0.2,0.1,0.3,20.0,0.7,1.1,2.6,-1.5,0.2,0.1,0.35,50.0,0.94,1.12,2.46,-1.34,0.28,0.18,0.34,1247.8836902175865,333.54766059791393,113.0,1.0766466678413342,2.661549586232257,0.8116912124210813,2.006560253327288,1.3,3.0,1.1,2.6,1.12,2.46,2025-11-18,-1.1948690409062066,102600000.0,0.1601011688566587,0.4149826246053963,0.2723788505531087,0.0495694607438638,0.2222222222222222,0.2302955341679477,999.0,0.0005852107019491,not_listed,0.0,0.19523831192914937
Dominica,1270.44734667554,73.0,1990-05-30,2026-03-27,0.5342465753424658,0.821917808219178,2.643835616438356,-1.821917808219178,0.1095890410958904,0.136986301369863,5.0,0.4,0.6,2.2,-1.6,0.0,0.4,0.6,10.0,0.5,0.7,2.2,-1.5,0.0,0.3,0.5,20.0,0.75,0.95,2.15,-1.2,0.15,0.3,0.45,50.0,0.56,0.78,2.48,-1.7,0.12,0.14,0.56,1270.44734667554,403.70130600399307,73.0,0.8675447329301246,2.4390297112069668,0.6540478479475971,1.838801012954398,0.7,2.2,0.95,2.15,0.78,2.48,2026-03-27,-1.184753165006801,102600000.0,0.1858631298912705,0.4149826246053963,0.1793757409911044,0.0724819244769524,0.1851851851851851,0.2250949199520208,999.0,0.0005852107019491,not_listed,0.0,0.20290563014561475
Eritrea,1291.1488911544952,71.0,1992-06-26,2019-09-10,0.6901408450704225,0.676056338028169,1.704225352112676,-1.028169014084507,0.1549295774647887,0.1971830985915492,5.0,0.0,0.4,2.0,-1.6,0.0,0.0,0.6,10.0,0.1,0.4,2.1,-1.7,0.0,0.1,0.7,20.0,0.55,0.9,2.15,-1.25,0.15,0.05,0.45,50.0,0.68,0.74,1.76,-1.02,0.16,0.16,0.48,1291.1488911544952,367.0170010195229,71.0,0.6687465051164156,1.8589552552762825,0.5041725180171173,1.4014789531806855,0.4,2.1,0.9,2.15,0.74,1.76,2019-09-10,-0.8973064351635684,102600000.0,0.2094990323088123,0.4149826246053963,0.090955452723846,0.1579989033491818,0.037037037037037,0.2181171745740913,999.0,0.0005852107019491,not_listed,0.0,0.21999631259074826
Guinea-Bissau,1379.984121866359,103.0,1990-02-21,2025-10-12,0.970873786407767,0.8640776699029126,1.4563106796116505,-0.5922330097087378,0.2524271844660194,0.2621359223300971,5.0,0.6,0.4,1.0,-0.6,0.2,0.2,0.8,10.0,0.5,0.5,1.1,-0.6,0.1,0.2,0.6,20.0,0.85,0.55,1.05,-0.5,0.2,0.35,0.55,50.0,0.88,0.74,1.28,-0.54,0.2,0.32,0.56,1379.984121866359,574.9928548398615,103.0,0.7501933546371439,1.2898044665998178,0.5655758493141959,0.9723923201096256,0.5,1.1,0.55,1.05,0.74,1.28,2025-10-12,-0.4068164707954296,41450000.0,0.3109262879650237,0.2163169893218589,0.1271808959397246,0.3166668365172571,0.1851851851851851,0.2479991265052888,999.0,0.0005852107019491,not_listed,0.0,0.22229589071922162
Nepal,1255.509618039991,179.0,1991-12-24,2025-11-18,0.8491620111731844,0.7486033519553073,2.022346368715084,-1.2737430167597763,0.2234636871508379,0.2402234636871508,5.0,0.4,0.6,1.4,-0.8,0.0,0.2,0.6,10.0,0.8,0.7,1.5,-0.8,0.2,0.3,0.5,20.0,0.85,0.6,1.55,-0.95,0.2,0.3,0.55,50.0,0.98,0.7,1.64,-0.94,0.26,0.28,0.5,1255.509618039991,494.9793281179959,179.0,0.7263657728546986,1.7492974791221074,0.5476120740815718,1.3188072132899724,0.7,1.5,0.6,1.55,0.7,1.64,2025-11-18,-0.7711951392084007,102600000.0,0.168808040270857,0.4149826246053963,0.1165830064460125,0.1805392952706844,0.2962962962962963,0.2370264451332832,999.0,0.0005852107019491,not_listed,0.0,0.21141053072995045
Tonga,1334.3018548037528,25.0,1993-12-07,2024-09-09,0.32,0.52,4.2,-3.68,0.08,0.08,5.0,0.0,0.4,5.2,-4.8,0.0,0.0,0.6,10.0,0.0,0.5,4.7,-4.2,0.0,0.0,0.7,20.0,0.2,0.5,4.7,-4.2,0.05,0.05,0.6,25.0,0.32,0.52,4.2,-3.68,0.08,0.08,0.6,1334.3018548037528,-17.564165338311227,25.0,0.5622463426887895,4.288645819061889,0.423881324493764,2.5,0.5,4.7,0.5,4.7,0.52,4.2,2024-09-09,-2.076118675506236,102600000.0,0.258768749304008,0.4149826246053963,0.0435869466464937,0.0,0.0,0.2008527604047259,999.0,0.0005852107019491,not_listed,0.0,0.19292291485551116
Moldova,1274.8512209958606,260.0,1991-07-02,2026-03-30,0.7384615384615385,0.7538461538461538,1.8153846153846152,-1.0615384615384615,0.173076923076923,0.1807692307692307,5.0,0.2,0.8,2.4,-1.6,0.0,0.0,0.4,10.0,0.1,0.6,3.3,-2.7,0.0,0.0,0.5,20.0,0.75,0.9,2.5,-1.6,0.2,0.15,0.4,50.0,0.8,0.86,2.26,-1.4,0.22,0.18,0.42,1274.8512209958606,259.68304944813724,260.0,0.7306816237939552,2.0141614623498127,0.5508658233255439,1.518489963531351,0.6,3.3,0.9,2.5,0.86,2.26,2026-03-30,-0.9676241402058068,102600000.0,0.1908912351034217,0.4149826246053963,0.1185025848465061,0.1302912016917842,0.037037037037037,0.2115803601219939,999.0,0.0005852107019491,not_listed,0.0,0.21163712236629478
Belarus,1456.4331650192105,275.0,1992-10-28,2026-03-29,1.1527272727272728,1.1418181818181818,1.450909090909091,-0.3090909090909091,0.2945454545454545,0.2654545454545454,5.0,1.6,1.2,1.0,0.2,0.4,0.4,0.2,10.0,1.1,1.2,2.3,-1.1,0.3,0.2,0.3,20.0,1.2,1.1,1.75,-0.65,0.3,0.35,0.4,50.0,1.1,1.02,1.7,-0.68,0.28,0.32,0.38,1456.4331650192105,597.3949242586448,275.0,1.06759745021632,1.5320983231658205,0.8048689459850212,1.1550592990476232,1.2,2.3,1.1,1.75,1.02,1.7,2026-03-29,-0.3501903530626019,15680000.0,0.3982116654262148,0.003239018133284,0.2683539935923781,0.2347097475200684,0.4074074074074074,0.2563841393401039,999.0,0.0005852107019491,not_listed,0.0,0.20196107002362612
Anguilla,1276.7064078538333,33.0,1991-05-14,2026-03-26,0.3939393939393939,0.5757575757575758,4.0606060606060606,-3.484848484848485,0.0909090909090909,0.0303030303030303,5.0,1.2,1.0,1.2,-0.2,0.4,0.0,0.6,10.0,0.8,0.6,1.6,-1.0,0.2,0.1,0.7,20.0,0.45,0.4,3.3,-2.9,0.1,0.05,0.75,33.0,0.3939393939393939,0.5757575757575758,4.0606060606060606,-3.484848484848485,0.0909090909090909,0.0303030303030303,0.6363636363636364,1276.7064078538333,342.517883534225,33.0,0.4931031345037533,3.141378534461506,0.3717537917026013,2.368306546123439,0.6,1.6,0.4,3.3,0.5757575757575758,4.0606060606060606,2026-03-26,-1.9965527544208377,102600000.0,0.1930093869923267,0.4149826246053963,0.0128338435294328,0.0112087851088846,0.2962962962962963,0.2045349655240407,999.0,0.0005852107019491,not_listed,0.0,0.17356572589742583
Bahamas,1263.732923968278,32.0,1999-05-05,2026-03-26,0.375,0.625,3.71875,-3.09375,0.09375,0.0,5.0,0.0,1.2,4.0,-2.8,0.0,0.0,0.2,10.0,0.0,0.8,3.5,-2.7,0.0,0.0,0.5,20.0,0.25,0.6,3.55,-2.95,0.05,0.0,0.6,32.0,0.375,0.625,3.71875,-3.09375,0.09375,0.0,0.59375,1263.732923968278,122.67981578572515,32.0,0.743867255759734,3.4588137617682064,0.5608065605390811,2.5,0.8,3.5,0.6,3.55,0.625,3.71875,2026-03-26,-1.939193439460919,102600000.0,0.1781969656560221,0.4149826246053963,0.124367211469298,0.0,0.0,0.1847696758513515,999.0,0.0005852107019491,not_listed,0.0,0.17223253261594992
